Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲉⲧⲣⲉϥϣⲉⲙϣⲓ	μετρεϥϣεμϣι	metrefshemshi	metrefshemshi	metrefshemshi	اسم	مؤنث	"خدمة
وظيفة"		ⲙⲉⲧⲣⲉϥϣⲉⲙϣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲉ`ⲛϩⲓⲛ	μετρεϥϣε`νϩιν	metrefshe-enhin	metrefshe`nhin	metrefshe-enhin	اسم	مؤنث	"تنجيم
عرافة
قراءة الفنجان"		ⲙⲉⲧⲣⲉϥϣⲉ`ⲛϩⲓⲛ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲉⲡ`ⲙⲕⲁϩ	μετρεϥϣεπ`μκαϩ	metrefshepemkɑh	metrefshep`mkah	metrefshepemkah	اسم	مؤنث	"معاناة
مكابدة الألام
مقاساة
قبول الألام
وجع
ألم
صبر"		ⲙⲉⲧⲣⲉϥϣⲉⲡ`ⲙⲕⲁϩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲉⲡⲧⲱⲣⲓ	μετρεϥϣεπτωρι	metrefsheptoːri	metrefsheptwri	metrefsheptōri	اسم	مؤنث	"ضمانة
كفالة"		ⲙⲉⲧⲣⲉϥϣⲉⲡⲧⲱⲣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲉⲡϧⲓⲥⲓ	μετρεϥϣεπϧιςι	metrefshepkʰisi	metrefshepkhisi	metrefshepkhisi	اسم	مؤنث	"معاناة
احتمال المشقة
الصبر على التعب"		ⲙⲉⲧⲣⲉϥϣⲉⲡϧⲓⲥⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲉⲡ`ϩⲙⲟⲧ	μετρεϥϣεπ`ϩμοτ	metrefshepehmot	metrefshep`hmot	metrefshepehmot	اسم	مؤنث	"امتنان
تشكر"		ⲙⲉⲧⲣⲉϥϣⲉⲡ`ϩⲙⲟⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲉⲡϫⲱⲣⲓ	μετρεϥϣεπϫωρι	metrefshepgoːri	metrefshepgwri	metrefshepgōri	اسم	مؤنث	"تجبر
ظلم"		ⲙⲉⲧⲣⲉϥϣⲉⲡϫⲱⲣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲓ	μετρεϥϣι	metrefshi	metrefshi	metrefshi	اسم	مؤنث	"وزن
قبانة
صرافة
مسح الأرض"		ⲙⲉⲧⲣⲉϥϣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲓⲛⲓ	μετρεϥϣινι	metrefshini	metrefshini	metrefshini	اسم	مؤنث	"عرافة
إنباء
إعلام"		ⲙⲉⲧⲣⲉϥϣⲓⲛⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲓⲡⲓ	μετρεϥϣιπι	metrefshipi	metrefshipi	metrefshipi	اسم	مؤنث	"وقاحة
عدم خجل
عدم عفة"		ⲙⲉⲧⲣⲉϥϣⲓⲡⲓ (ⲧ)	(ⲧ)
