αδινατος,/,ɑdinɑtos,/,→,adinatos,adinatos,صفة,/,,يوناني,/,غير قادر,ضعيف,واهن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αδοκιμος,/,ɑdokimos,/,→,adokimos,adokimos,اسم,/,مذكر,يوناني,/,لا نفع منه,وضيع,عديم القيمة,تافه,حقير,باطل,مرفوض,لا جدوى منه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αδολος,/,ɑdolos,/,→,adolos,adolos,صفة,/,,يوناني,/,غير غاش,غير خادع,غير مضل,غير محتال,نقي,صاف,حليم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αδωναι,/,ɑdoːnɑi,/,→,adwnai,adwnai,اسم,/,,عبري,/,السيد,الرب,كلمة عبري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αὶ,/,ɑì,/,→,ai,aì,ظرف,/,,يوناني,/,دائما,باستمرار,بديمومة,كل حين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αει ,/,ɑei ,/,→,aei ,aei ,ظرف,/,,يوناني,/,دائما,باستمرار,بديمومة,كل حين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αειο,/,ɑeio,/,→,aeio,aeio,أداة  ,/,,,/,نعم,حقا,بلى,أيوه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
α`ητος,/,ɑeiːtos,/,→,a`ytos,aeytos,اسم,/,مذكر,يوناني,/,نسر,باشق,"عقاب ، طائر جارح",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αειτος,/,ɑeitos,/,→,aeitos,aeitos,اسم,/,مذكر,يوناني,/,نسر,باشق,"عقاب ، طائر جارح",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αετος,/,ɑetos,/,→,aetos,aetos,اسم,/,مذكر,يوناني,/,نسر,باشق,"عقاب ، طائر جارح",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αζαριας,/,ɑzɑriɑs,/,→,azarias,azarias,اسم,/,,"يوناني ، عبري",/,عزريا,اسم عبري معناه يهوة يعين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αηρ,/,ɑiːr,/,→,ayr,ayr,اسم,/,مذكر,يوناني,/,هواء,جو,غلاف جوي,فضاء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αητος,/,ɑiːtos,/,→,aytos,aytos,اسم,/,مذكر,يوناني,/,نسر,باشق,"عقاب ، طائر جارح",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ατ ,/,ɑt ,/,→,at ,at ,prefix بادئة,/,,,/,بدون  ,بغير,بلا  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθ ,/,ɑtʰ ,/,→,ath ,ath ,prefix بادئة,/,,,/,بدون  ,بغير,بلا  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθαναςια,/,ɑtʰɑnɑsiɑ,/,→,athanasia,athanasia,اسم,/,مؤنث,يوناني,/,عدم موت,خلود,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθανατος,/,ɑtʰɑnɑtos,/,→,athanatos,athanatos,صفة,/,,يوناني,/,غير مائت,حي,خالد,باق,لا يموت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθαυϩ,/,ɑtʰɑvh,/,→,athauh,athauh,اسم,/,جمع,,/,أحمال,أثقال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθαϩ,/,ɑtʰɑh,/,→,athah,athah,اسم,/,مذكر,,/,حمل,ثقل,وسق,حمولة,شيلة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθβωλ,/,ɑtʰboːl,/,→,athbwl,athbwl,صفة,/,,,/,غير منحل,غير مفكوك,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθεος,/,ɑtʰeos,/,→,atheos,atheos,اسم,/,مذكر,يوناني,/,بدون إله,ملحد,كافر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθερ,/,ɑtʰer,/,→,ather,ather,اسم,/,مذكر,,/,ألة,مرزبة,مطرقة,مدقة,دقماق خشب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθετειν,/,ɑtʰetein,/,→,athetein,athetein,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,يوناني,/,يرفض,يحتقر,ينبذ,يرزل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθετηςις,/,ɑtʰetiːsis,/,→,athetysis,athetysis,اسم,/,مؤنث,يوناني,/,رفض,احتقار,إبطال,إزلة,نبذ,رذل,إلغاء,نزع,نقل,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθηναι,/,ɑtʰiːnɑi,/,→,athynai,athynai,اسم,/,,يوناني,/,أثينا,عاصمة اليونان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθηνεος,/,ɑtʰiːneos,/,→,athyneos,athyneos,اسم,/,مذكر,يوناني,/,أثيني,من أثينا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ανθηρ,/,ɑntʰiːr,/,→,anthyr,anthyr,اسم,/,مذكر,,/,مطرقة,مرزبة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθηρ,/,ɑtʰiːr,/,→,athyr,athyr,اسم,/,مذكر,,/,مطرقة,مرزبة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθιωου,/,ɑtʰioːoː,/,→,athiwou,athiwou,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,غير مغسول,ملوث,وسخ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθλειν,/,ɑtʰlein,/,→,athlein,athlein,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يجاهد,يناضل,يكافح,ينافس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθληςις,/,ɑtʰliːsis,/,→,athlysis,athlysis,اسم,/,مؤنث,يوناني,/,جهاد شديد,نضال قوي,صراع عنيف,كفاح جاد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθλητης,/,ɑtʰliːtiːs,/,→,athlytys,athlytys,اسم,/,مذكر,يوناني,/,مجاهد,مناضل,مكافح,مصارع,شجاع,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθλομ,/,ɑtʰlom,/,→,athlom,athlom,اسم,/,مذكر,,/,قصد,نيه,رأي,عزم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθλοφορος,/,ɑtʰlopʰoros,/,→,athlophoros,athlophoros,اسم,/,مذكر,يوناني,/,لابس الجهاد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθλωμ,/,ɑtʰloːm,/,→,athlwm,athlwm,صفة,/,,,/,خالد,باق,غير مضمحل,لا يبلى,غير ذابل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθμετϣοβι,/,ɑtʰmetʃobi,/,→,athmetshobi,athmetshobi,صفة,/,,,/,غير مرائي,مخلص,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθμις,/,ɑtʰmis,/,→,athmis,athmis,اسم,/,مذكر,,/,دخان,دخان النار,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθμου ,/,ɑtʰmoː ,/,→,athmou ,athmou ,صفة,/,,,/,غير مائت,غير فان,خالد,دائم,باق,أبدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθμουνκ,/,ɑtʰmoːnk,/,→,athmounk,athmounk,صفة,/,,,/,لا يفنى,لا يزول,دائم,خالد,سرمدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθμοϣι,/,ɑtʰmoʃi,/,→,athmoshi,athmoshi,صفة,/,,,/,غير مسلوك,مهجور,متروك,بلا حراك,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθμωου,/,ɑtʰmoːoː,/,→,athmwou,athmwou,صفة,/,,,/,عديم الماء,جاف,قفر,قاحل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθναι,/,ɑtʰnɑi,/,→,athnai,athnai,صفة,/,,,/,صارم,غير رحوم,بلا شفقة,قاس,بلا رجمة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθναυ,/,ɑtʰnɑv,/,→,athnau,athnau,صفة,/,,,/,خفي,غير مرئي,غير منظور,مستتر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθναϩϯ,/,ɑtʰnɑhti,/,→,athnahti,athnahti,صفة,/,,,/,غير مؤمن,كافر,جاحد,عاص,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθνεϩ,/,ɑtʰneh,/,→,athneh,athneh,صفة,/,,,/,بدون زيت,بدون دسم,بغير دهن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθνοβι,/,ɑtʰnobi,/,→,athnobi,athnobi,صفة,/,,,/,بلا خطية,بدون ذنب,بريء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθνουϯ,/,ɑtʰnoːti,/,→,athnouti,athnouti,صفة,/,,,/,ملحد,بلا إله,كافر,بلا دين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθουωινι,/,ɑtʰoːoːini,/,→,athouwini,athouwini,صفة,/,,,/,مظلم,معتم,لا نور فيه,بلا ضوء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθουωμ,/,ɑtʰoːoːm,/,→,athouwm,athouwm,صفة,/,,,/,صائم,منقطع عن الطعام,بلا أكل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθουωνϩ,/,ɑtʰoːoːnh,/,→,athouwnh,athouwnh,صفة,/,,,/,غير ظاهر,غير مكشوف,مختفي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθουωνϩ `εβολ,/,ɑtʰoːoːnh evol,/,→,athouwnh `ebol,athouwnh èbol,صفة,/,,,/,غير ظاهر,غير مرئي,مختفي,غامض,مبهم,متعذر تمييزه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθουωτεβ,/,ɑtʰoːoːteb,/,→,athouwteb,athouwteb,صفة,/,,,/,غير متغير,ثابت,راسخ,ساكن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ατρε,/,ɑtre,/,→,atre,atre,اسم,/,مذكر,,/,توأم ,خصية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθρε ,/,ɑtʰre ,/,→,athre ,athre ,اسم,/,مذكر,,/,توأم ,خصية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθρευ,/,ɑtʰrev,/,→,athreu,athrev,اسم,/,جمع,,/,توائم,خصيتان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθρη,/,ɑtʰriː,/,→,athry,athry,اسم,/,مؤنث,,/,توأمة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθρωμι,/,ɑtʰroːmi,/,→,athrwmi,athrwmi,صفة,/,,,/,لا رجل لها,لا صديق له,مهجور,بدون ناس,بلا عابر,بدون رجولة أو شهامة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθρωϥ,/,ɑtʰroːf,/,→,athrwf,athrwf,صفة,/,,,/,أبكم,أخرس,لا يتكلم,بلا فم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθυμειν,/,ɑtʰimein,/,→,athumein,athimein,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,يوناني,/,يفشل,يتعوق,يفقد الأمل,ييئس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθυμια,/,ɑtʰimiɑ,/,→,athumia,athimia,اسم,/,مؤنث,يوناني,/,تثبيط,تعويق,إحباط,يأس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθωμ,/,ɑtʰoːm,/,→,athwm,athwm,اسم,/,,,/,أتوم,أحد الهة الخلق في الميثولوجيا المصرية القديمة,atum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθωον,/,ɑtʰoːon,/,→,athwon,athwon,صفة,/,,يوناني,/,بريء,طاهر,غير مذنب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθωος,/,ɑtʰoːos,/,→,athwos,athwos,صفة,/,,يوناني,/,بريء,طاهر,غير مذنب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αθωρ,/,ɑtʰoːr,/,→,athwr,athwr,اسم,/,,,/,هاتور,الشهر الثالث في السنة القبطية,10 November – 9 December ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αι  ,/,ɑi  ,/,→,ai  ,ai  ,ضمير,/,,,/,أنا كنت,ضمير المتكلم في زمن الماضي التام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιτ ,/,ɑit ,/,→,ait ,ait ,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يفعل,يصنع,يجعل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αι  ,/,ɑi  ,/,→,ai  ,ai  ,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يفعل,يصنع,يجعل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αι `νϩεμϫ,/,ɑi enhemg,/,→,ai `nhemg,ai enhemg,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يجعل شيء مخلل,يخلل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιαι,/,ɑiɑi,/,→,aiai,aiai,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,ينمو,يكبر,يشب,يتقدم في العمر,يزيد,ينمي,يزداد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιαι,/,ɑiɑi,/,→,aiai,aiai,اسم,/,مذكر,,/,نمو,زيادة,ازدياد,كبر,تقدم في السن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιγυπτια,/,ɑigiptiɑ,/,→,aijuptia,aigiptia,اسم,/,مؤنث,يوناني,/,مصرية,قبطية,منسوبة لمصر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιγυπτιος,/,ɑigiptios,/,→,aijuptios,aigiptios,اسم,/,مذكر,يوناني,/,مصري,قبطي ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιγυπτογενης,/,ɑigiptogeniːs,/,→,aijuptojenys,aigiptogenys,اسم,/,مذكر,يوناني,/,مصري,مصري المولد,مصري الجنسية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιγυπτος,/,ɑigiptos,/,→,aijuptos,aigiptos,اسم,/,مؤنث,يوناني,/,"مصر ، دولة مصر",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιδιος,/,ɑidios,/,→,aidios,aidios,صفة,/,,يوناني,/,سرمدي,أبدي,خالد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιθιοπια,/,ɑitʰiopiɑ,/,→,aithiopia,aithiopia,اسم,/,مؤنث,يوناني,/,أثيوبيا,الحبشة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιθιοψ,/,ɑitʰiops,/,→,aithiops,aithiops,اسم,/,مذكر,يوناني,/,أثيوبي,حبشي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιθριος,/,ɑitʰrios,/,→,aithrios,aithrios,اسم,/,مذكر,يوناني,/,منصة,محكمة,قاعة محكمة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιθριον,/,ɑitʰrion,/,→,aithrion,aithrion,اسم,/,مذكر,يوناني,/,منصة,محكمة,قاعة محكمة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αικ,/,ɑik,/,→,aik,aik,اسم,/,مذكر,,/,تدشين,تكريس,رسامة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιμεν,/,ɑimen,/,→,aimen,aimen,اسم,/,مذكر,يوناني,/,بحيرة,ترعة,قنال,مستنقع,ماء راكد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αινειν,/,ɑinein,/,→,ainein,ainein,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,يوناني,/,يسبح,يمجد,يمدح,يطري,يعبد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αινεςις,/,ɑinesis,/,→,ainesis,ainesis,اسم,/,مؤنث,يوناني,/,تسبيح,تمجيد,مديح,إطراء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αινιγμα,/,ɑinigmɑ,/,→,ainijma,ainigma,اسم,/,مذكر,يوناني,/,لغز,غموض,شبه,مثال,شكل,برهان,عدوم وضوح,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ϩερεςις,/,heresis,/,→,heresis,heresis,اسم,/,مؤنث,يوناني,/,تعليم زائف,هرطقة,بدعة,شقاق,عقيدة,اعتقاد,مبدأ,أسلوب تفكير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιρεςις,/,ɑiresis,/,→,airesis,airesis,اسم,/,مؤنث,يوناني,/,تعليم زائف,هرطقة,بدعة,شقاق,عقيدة,اعتقاد,مبدأ,أسلوب تفكير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ϩερετικος,/,heretikos,/,→,heretikos,heretikos,اسم,/,مذكر,يوناني,/,هرطوقي,مبتدع,مهرطق,منشق,صاحب بدعة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιρετικος,/,ɑiretikos,/,→,airetikos,airetikos,اسم,/,مذكر,يوناني,/,هرطوقي,مبتدع,مهرطق,منشق,صاحب بدعة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιςθανεςθε,/,ɑistɑneste,/,→,aisthanesthe,aisthanesthe,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,يوناني,/,يدرك,يعلم,يفطن,يفهم,يعي,يشعر,يملك بصيرة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιςθηςις,/,ɑistiːsis,/,→,aisthysis,aisthysis,اسم,/,مؤنث,يوناني,/,فهم,إدراك,بصيرة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιςθητηριον,/,ɑistiːtiːrion,/,→,aisthytyrion,aisthytyrion,اسم,/,مذكر,يوناني,/,وعي,قدرة على الفهم والتركيز,حاسة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιτειν,/,ɑitein,/,→,aitein,aitein,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,يوناني,/,يطلب,يسأل,يلتمس,يتوسل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιτημα,/,ɑitiːmɑ,/,→,aityma,aityma,اسم,/,مذكر,يوناني,/,طلب,سؤال,التماس,توسل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιτια,/,ɑitiɑ,/,→,aitia,aitia,اسم,/,مذكر,يوناني,/,سبب,علة,مبرر,عذر,حجة,موضوع,تهمة,دعوى,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιτιος,/,ɑitios,/,→,aitios,aitios,اسم,/,مذكر,يوناني,/,سبب,مصدر,منبع ,منشأ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιχμαλωςια,/,ɑikʰmɑloːsiɑ,/,→,aiqmalwsia,aikhmalwsia,اسم,/,"مذكر ، مؤنث ",يوناني,/,أسير,أسيرة,مأسور,مسبي,مقيد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιων ,/,ɑioːn ,/,→,aiwn ,aiwn ,اسم,/,مذكر,يوناني,/,دهر,أبد,أزل,عصر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιωνιον,/,ɑioːnion,/,→,aiwnion,aiwnion,صفة,/,,يوناني,/,أبدي,دهري,سرمدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αιωνιος,/,ɑioːnios,/,→,aiwnios,aiwnios,صفة,/,,يوناني,/,أبدي,دهري,سرمدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακαθαρος,/,ɑkɑtʰɑros,/,→,akatharos,akatharos,صفة,/,,يوناني,/,نجس,دنس,غير طاهر,غير نقي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακαθαρςια,/,ɑkɑtʰɑrsiɑ,/,→,akatharsia,akatharsia,اسم,/,مؤنث,يوناني,/,نجاسة,دنس,فساد,فجور,نفاية,عدم طهارة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακαθαρτος,/,ɑkɑtʰɑrtos,/,→,akathartos,akathartos,صفة,/,,يوناني,/,نجس,دنس,رديء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακαιρος,/,ɑkɑiros,/,→,akairos,akairos,صفة,/,,يوناني,/,بدون وقت معين,بلا زمن,في غير أوانه,في غير وقته,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακακια,/,ɑkɑkiɑ,/,→,akakia,akakia,اسم,/,مؤنث,يوناني,/,خلو من الشر,بساطة,براءة,طهارة,سذاجة,صراحة,صدق,نقاء,صفاء,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακακος,/,ɑkɑkos,/,→,akakos,akakos,صفة,/,,يوناني,/,غير رديء,بلا شر,نقي ,بريء,طاهر,ساذج,صريح,صادق,خالي من الشر,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακαρπος,/,ɑkɑrpos,/,→,akarpos,akarpos,صفة,/,,يوناني,/,غير مثمر,عقيم,مجدب,بلا ثمر,عديم الجدوى,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακεραιος,/,ɑkerɑios,/,→,akeraios,akeraios,صفة,/,,يوناني,/,وديع,هاديء,بسيط,عفيف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακερεος,/,ɑkereos,/,→,akereos,akereos,صفة,/,,يوناني,/,وديع,هاديء,بسيط,عفيف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακερος,/,ɑkeros,/,→,akeros,akeros,ظرف,/,,يوناني,/,بدون وقت معين,بلا زمن,في غير أوانه,في غير وقته,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακες,/,ɑkes,/,→,akes,akes,اسم,/,مذكر,,/,فأس,طورية,خشت من حديد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακης,/,ɑkiːs,/,→,akys,akys,اسم,/,مذكر,,/,سراويل,لفائف,رباطات,مأزر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακιλι ,/,ɑkili ,/,→,akili ,akili ,اسم,/,مذكر,,/,قداحة,ولاعة,زيناد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακιλια,/,ɑkiliɑ,/,→,akilia,akilia,اسم,/,مؤنث,,/,الرتيلا,نوع من الهوام,الرتيلاء (بالإنجليزية: Tarantula) اسم عام يطلق على مجموعة من العناكب كبيرة الحجم ذات الشعر ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακινος,/,ɑkinos,/,→,akinos,akinos,اسم,/,مذكر,يوناني,/,أبو شبت,أبو صوفة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακινος,/,ɑkinos,/,→,akinos,akinos,اسم,/,مؤنث,سرياني,/,"دودة العذرة ، تشبه الخنفساء",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακλη,/,ɑkliː,/,→,akly,akly,اسم,/,مؤنث,,/,عرسة,ابن عرس,"نمس ، نوع حيوان",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
καλη,/,kɑliː,/,→,kaly,kaly,اسم,/,مؤنث,,/,زير,قيزان صغير,حلة,قنينة,حوض,طشت,وعاء فخاري,وعاء حجري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
κλη,/,kliː,/,→,kly,kly,اسم,/,مؤنث,,/,زير,قيزان صغير,حلة,قنينة,حوض,طشت,وعاء فخاري,وعاء حجري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακλη,/,ɑkliː,/,→,akly,akly,اسم,/,مؤنث,,/,زير,قيزان صغير,حلة,قنينة,حوض,طشت,وعاء فخاري,وعاء حجري,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακμην,/,ɑkmiːn,/,→,akmyn,akmyn,ظرف,/,,يوناني,/,الأن,توا ,حالا,حتى الأن,لا يزال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακο`η,/,ɑko-iː,/,→,ako`y,Ako-y,اسم,/,مؤنث,يوناني,/,سمع,إنصات,إصغاء,أذن,سمعة,شهرة,شيء يسمع,خبر,نبأ,إشاعة,رواية,تقرير,,,,,,,,,,,,,,,,,,,,,,,,,
ακολουθειν,/,ɑkoloːtʰein,/,→,akolouthein,akolouthein,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,يوناني,/,يتبع,يلاحق,يرافق,يلازم,يشايع,يطيع,يناصر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακολουθια,/,ɑkoloːtʰiɑ,/,→,akolouthia,akolouthia,اسم,/,مؤنث,يوناني,/,تبعية,مطابقة,موافقة,إجماع,مرافقة,ملازمة,ملاحقة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακονη,/,ɑkoniː,/,→,akony,akony,اسم,/,مؤنث,يوناني,/,حجر المسن,ذيل,ذنب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακουβιτων,/,ɑkoːbitoːn,/,→,akoubitwn,akoubitwn,اسم,/,مؤنث,يوناني,/,استراحة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακραςια,/,ɑkrɑsiɑ,/,→,akrasia,akrasia,اسم,/,مؤنث,يوناني,/,عدم ضبط النفس,انغماس شهواني,إدمان,دعارة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακρατος,/,ɑkrɑtos,/,→,akratos,akratos,اسم,/,مذكر,يوناني,/,باسل,شجاع,بطل,بكل قوة,صاف,غير مخلوط,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακρατον,/,ɑkrɑton,/,→,akraton,akraton,اسم,/,مذكر,يوناني,/,باسل,شجاع,بطل,بكل قوة,صاف,غير مخلوط,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακριβια,/,ɑkribiɑ,/,→,akribia,akribia,اسم,/,مؤنث,يوناني,/,دقة,ضبط,حرص,تحقيق,تمعن,تأكد,تمام,كمال,تزمت,صرامة,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακριβεια,/,ɑkribeiɑ,/,→,akribeia,akribeia,اسم,/,مؤنث,يوناني,/,دقة,ضبط,حرص,تحقيق,تمعن,تأكد,تمام,كمال,تزمت,صرامة,,,,,,,,,,,,,,,,,,,,,,,,,,,
ακριβης,/,ɑkribiːs,/,→,akribys,akribys,صفة,/,,يوناني,/,مدقق,متمعن,حريص,دقيق,صارم,متزمت,تام,ضيق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
